step,loss
0,0.608543
10,0.21633446
20,0.2025396
30,0.2104117
40,0.18777275
50,0.19995137
60,0.11472624
70,0.029447667
80,0.008650675
90,0.013755132
100,0.010533066
110,0.0039776093
120,0.004026849
130,0.0026382152
140,0.0018056413
150,0.001506207
160,0.0066137286
170,0.005193497
180,0.0022627497
190,0.0013171799
200,0.0016524403
210,0.0012918228
220,0.0017023983
230,0.0019598114
240,0.005584512
250,0.003533484
260,0.001541411
270,0.0014339046
280,0.00098181
290,0.0027395925
300,0.0019952264
310,0.0025049697
320,0.0011689004
330,0.0016390574
340,0.0009853484
350,0.001554719
360,0.0006385199
370,0.007653069
380,0.0007135945
390,0.0027389808
400,0.0047909166
410,0.0010428615
420,0.0005784716
430,0.0007869716
440,0.000599453
450,0.00061350415
460,0.0011426003
470,0.0009700421
480,0.001032669
490,0.0036638908
500,0.00087789656
510,0.0010991363
520,0.0019282531
530,0.00055902125
540,0.0005351681
